30,138
161,78,9.827,62.500,0,3,44,9.827,0
162,71,9.827,61.275,0,0,43,9.827,0
163,54,9.827,59.890,0,0,42,9.827,0
164,70,9.827,58.982,2,2,43,9.827,2
165,138,16.567,59.901,3,3,43,9.827,3
166,72,9.827,61.657,0,0,43,9.827,0
167,86,9.827,61.609,0,0,45,9.827,0
168,116,36.886,62.846,0,0,138,36.913,0
169,127,36.913,63.062,0,2,45,9.827,2
170,67,9.827,61.202,3,3,43,9.827,3
171,64,9.827,61.033,0,0,43,9.827,0
172,62,9.827,60.260,1,1,42,9.827,1
173,63,9.827,56.223,3,3,42,9.827,3
174,74,36.913,62.824,3,1,138,36.913,3
175,75,36.913,61.632,2,1,138,36.913,2
176,75,9.827,62.116,1,1,43,9.827,1
177,53,9.827,58.885,3,3,42,9.827,3
178,85,9.827,60.612,3,3,42,9.827,3
179,128,9.835,62.316,3,3,44,9.827,3
180,58,9.827,58.441,0,0,42,9.827,0
181,59,9.827,60.411,0,0,42,9.827,0
182,63,36.913,61.605,0,2,138,36.913,0
183,74,9.827,60.176,0,0,43,9.827,0
184,56,9.827,58.693,1,1,42,9.827,1
185,58,9.827,58.731,2,2,42,9.827,2
186,101,36.913,62.009,0,3,43,9.827,3
187,53,9.827,56.671,1,1,42,9.827,1
188,51,9.827,54.831,3,3,41,9.827,3
189,60,9.827,57.615,3,3,42,9.827,3
190,90,36.815,61.954,0,2,138,36.913,0
191,88,36.913,60.773,0,0,138,36.913,0
192,53,9.827,57.091,2,2,42,9.827,2
193,61,9.827,59.935,2,2,42,9.827,2
194,138,19.996,61.359,1,1,44,9.827,1
195,57,9.827,59.300,3,3,42,9.827,3
196,88,36.913,61.938,2,2,138,36.913,2
197,63,9.827,58.814,1,1,42,9.827,1
198,76,36.913,61.571,3,3,138,36.913,3
199,73,36.913,61.278,3,1,138,36.913,3
200,74,36.913,59.412,2,2,138,36.913,2
%%
0
0
1059
1519
8900
8618
29080
46456
48558
77517
55170
76049
99122
64826
56552
32331
23934
22355
8065
892
0
0
