31,139
1,70,9.827,61.063,2,2,45,9.827,2
2,51,9.827,56.711,0,0,43,9.827,0
3,66,9.827,61.068,2,2,44,9.827,2
4,71,9.827,59.628,3,1,139,36.913,3
5,59,9.827,61.484,2,2,44,9.827,2
6,69,9.827,62.942,0,0,45,9.827,0
7,68,9.827,59.904,1,1,44,9.827,1
8,59,9.827,57.133,1,1,43,9.827,1
9,125,9.827,61.534,3,3,139,36.913,0
10,56,9.827,57.766,0,0,43,9.827,0
11,139,36.465,63.340,0,0,139,64.000,1
12,90,9.827,59.744,0,3,45,9.827,3
13,63,9.827,60.119,1,1,43,9.827,1
14,77,9.827,61.846,3,3,139,36.913,3
15,60,9.827,60.674,2,2,44,9.827,2
16,59,9.827,59.182,3,3,43,9.827,3
17,69,9.827,63.744,0,0,45,9.827,0
18,70,9.827,62.258,0,3,45,9.827,3
19,58,9.827,58.936,1,1,43,9.827,1
20,60,9.827,60.713,2,2,43,9.827,2
21,63,9.827,60.847,0,0,45,9.827,0
22,56,9.827,57.935,3,3,43,9.827,3
23,58,9.827,59.151,2,2,43,9.827,2
24,74,9.827,62.768,2,1,45,9.827,1
25,139,9.827,62.677,0,0,139,36.913,0
26,64,9.827,63.225,0,0,45,9.827,0
27,81,36.437,59.634,1,1,139,36.913,2
28,57,9.827,58.423,3,3,43,9.827,3
29,90,9.827,63.264,3,3,45,9.827,1
30,80,9.827,62.012,1,1,46,9.827,1
31,60,9.827,58.555,2,2,43,9.827,2
32,70,9.827,61.498,0,0,139,36.913,0
33,58,9.827,59.715,0,0,43,9.827,0
34,56,9.827,59.209,1,1,43,9.827,1
35,62,9.827,62.510,0,0,44,9.827,0
36,104,9.827,61.553,3,3,139,36.913,0
37,76,9.827,58.655,2,2,139,36.913,2
38,100,36.913,60.013,0,3,139,36.913,0
39,123,36.839,61.417,3,1,139,36.913,3
40,123,9.827,60.535,0,0,139,36.913,0
41,72,9.827,60.905,3,3,45,9.827,3
42,62,9.827,61.648,0,0,44,9.827,0
43,53,9.827,57.948,2,2,43,9.827,2
44,59,9.827,57.720,1,1,43,9.827,1
45,136,9.827,62.670,3,1,139,36.913,3
46,82,9.827,62.673,2,2,139,36.913,2
47,68,9.827,60.651,1,1,44,9.827,1
48,92,9.827,62.606,2,2,139,36.913,0
49,54,9.827,58.829,0,0,43,9.827,0
50,60,9.827,60.207,3,3,44,9.827,3
51,104,9.827,59.266,3,3,139,36.913,0
52,63,9.827,60.096,2,2,44,9.827,2
53,73,9.827,62.247,1,1,44,9.827,1
54,51,9.827,57.051,0,0,43,9.827,0
55,51,9.827,57.390,1,1,43,9.827,1
56,82,9.827,60.495,2,2,139,36.913,2
57,61,9.827,61.310,3,3,44,9.827,3
58,132,9.827,60.537,3,3,139,36.913,3
59,71,9.827,62.285,3,3,44,9.827,3
60,70,9.827,60.628,3,3,45,9.827,3
61,69,9.827,62.921,0,0,139,36.913,0
62,60,9.827,57.326,1,1,43,9.827,1
63,58,9.827,59.567,2,2,43,9.827,2
64,73,9.827,62.174,2,2,46,9.827,1
65,57,9.827,60.146,3,3,43,9.827,3
66,92,36.634,63.283,0,0,139,36.913,0
67,113,64.000,62.454,1,1,139,36.913,3
68,55,9.827,57.036,2,2,43,9.827,2
69,90,9.827,62.901,3,3,139,36.913,3
70,91,36.811,62.244,0,2,139,36.913,0
71,67,9.827,61.086,1,1,44,9.827,1
72,57,9.827,59.094,3,3,43,9.827,3
73,80,36.882,63.562,0,2,139,36.913,0
74,55,9.827,58.544,1,1,43,9.827,1
75,92,36.913,63.198,0,0,139,36.913,3
